id,score
lcl|TRINITY_DN721_c0_g1_i11:292-1593,"[4, 7, 7, 8, 6, 6, 8, 5, 6, 8, 6, 4, 6, 11, 5, 8, 5]"
lcl|TRINITY_DN39279_c1_g1_i1:c138-40,"[3, 4, 4, 4, 3]"
lcl|TRINITY_DN39279_c0_g1_i1:c102-1,"[4, 7, 3, 3, 4]"
lcl|TRINITY_DN62733_c0_g1_i2:c220-8,[3]
lcl|TRINITY_DN62785_c0_g1_i2:c128-3,[7]
lcl|TRINITY_DN28346_c0_g1_i1:24-1352,[6]
lcl|TRINITY_DN28383_c0_g1_i1:384-674,[6]
lcl|TRINITY_DN28301_c0_g1_i1:180-662,[5]
lcl|TRINITY_DN28324_c0_g1_i1:c158-3,"[4, 4]"
lcl|TRINITY_DN76253_c0_g1_i1:30-824,"[4, 4]"
lcl|TRINITY_DN76246_c0_g1_i1:8-316,"[4, 4]"
lcl|TRINITY_DN76242_c0_g1_i1:9-1139,"[10, 4]"
lcl|TRINITY_DN13964_c0_g1_i1:c234-1,"[2, 4]"
lcl|TRINITY_DN13941_c0_g1_i1:722-994,"[5, 5, 5, 5]"
lcl|TRINITY_DN13908_c0_g1_i1:153-728,"[5, 5, 5]"
lcl|TRINITY_DN13917_c0_g1_i1:30-1295,"[7, 6]"
lcl|TRINITY_DN13985_c0_g1_i1:43-831,[3]
lcl|TRINITY_DN13934_c0_g1_i1:176-715,"[6, 4]"
lcl|TRINITY_DN13934_c0_g1_i1:c474-142,"[4, 4]"
lcl|TRINITY_DN13936_c0_g1_i1:33-5966,"[6, 6, 10, 6, 5, 5, 7]"
lcl|TRINITY_DN13929_c0_g1_i1:4-1497,[6]
lcl|TRINITY_DN13929_c0_g1_i1:1670-5062,"[7, 8, 6, 6, 7, 9]"
lcl|TRINITY_DN13929_c0_g1_i2:4-1497,"[5, 6, 6]"
lcl|TRINITY_DN13929_c0_g1_i2:1670-5017,"[8, 5, 6]"
lcl|TRINITY_DN13953_c1_g1_i4:412-4272,"[6, 7]"
lcl|TRINITY_DN13953_c1_g1_i3:409-4269,"[6, 6, 8, 7]"
lcl|TRINITY_DN13923_c0_g1_i1:964-1185,"[5, 5]"
lcl|TRINITY_DN13923_c0_g1_i1:141-1169,"[4, 5, 5, 5, 5]"
lcl|TRINITY_DN13923_c0_g1_i1:c1208-1044,"[5, 4]"
lcl|TRINITY_DN13972_c0_g1_i4:21-2735,"[7, 4, 8, 6, 9]"
lcl|TRINITY_DN13972_c0_g1_i4:c2747-2475,[4]
lcl|TRINITY_DN13972_c0_g1_i5:21-2711,"[8, 6, 6, 6, 6, 7, 5, 6, 6]"
lcl|TRINITY_DN13972_c0_g1_i6:21-2720,"[6, 8, 6, 6, 6, 6, 6]"
lcl|TRINITY_DN13972_c0_g1_i1:21-2726,"[6, 6, 8, 6, 7, 6]"
lcl|TRINITY_DN13972_c0_g1_i2:19-315,[5]
lcl|TRINITY_DN13972_c0_g1_i2:30-875,"[4, 5]"
lcl|TRINITY_DN13972_c0_g1_i3:19-315,[6]
lcl|TRINITY_DN13972_c0_g1_i3:30-884,"[4, 5, 7, 6, 5, 8]"
lcl|TRINITY_DN13972_c0_g1_i3:c896-624,"[4, 3, 3]"
lcl|TRINITY_DN13928_c0_g1_i1:26-1327,"[4, 4, 5, 5, 5, 5, 7, 5, 5, 6]"
lcl|TRINITY_DN13928_c0_g1_i1:765-1328,"[4, 4, 5, 5, 4]"
lcl|TRINITY_DN13940_c0_g1_i1:28-1218,"[5, 6, 7, 11]"
lcl|TRINITY_DN13940_c0_g1_i2:28-1197,[7]
lcl|TRINITY_DN13927_c0_g1_i1:75-2195,"[6, 8, 7, 5, 5, 8, 6, 7, 7, 5, 5]"
lcl|TRINITY_DN13927_c0_g1_i2:75-2090,"[5, 7, 7, 6, 5, 6]"
lcl|TRINITY_DN13927_c0_g2_i1:94-2175,"[6, 11, 5, 5]"
lcl|TRINITY_DN13976_c0_g2_i1:17-2482,"[6, 5, 4, 6, 6]"
lcl|TRINITY_DN13976_c0_g2_i1:c150-1,"[4, 4]"
lcl|TRINITY_DN13976_c0_g2_i3:17-2644,"[8, 7, 6, 4, 6, 7, 5, 5]"
lcl|TRINITY_DN13976_c0_g2_i3:c150-1,"[4, 4]"
lcl|TRINITY_DN13976_c0_g2_i2:17-2575,"[6, 7, 6, 6, 6, 7, 7, 7, 4, 6, 6, 6]"
lcl|TRINITY_DN13976_c0_g2_i2:c150-1,"[4, 4]"
lcl|TRINITY_DN13971_c0_g1_i5:876-1331,"[6, 5]"
lcl|TRINITY_DN13971_c0_g1_i3:36-368,[6]
lcl|TRINITY_DN13971_c0_g1_i8:876-1475,[5]
lcl|TRINITY_DN13971_c0_g1_i9:838-1560,"[6, 6]"
lcl|TRINITY_DN13971_c0_g1_i13:838-1638,[8]
lcl|TRINITY_DN13971_c0_g1_i10:838-1638,"[6, 6]"
lcl|TRINITY_DN13922_c0_g1_i1:224-1582,"[7, 6, 6]"
lcl|TRINITY_DN13961_c0_g1_i1:186-2261,"[8, 7, 5]"
lcl|TRINITY_DN13961_c0_g1_i2:50-2227,"[5, 7]"
lcl|TRINITY_DN13961_c0_g1_i3:50-1744,"[7, 7, 6, 7]"
lcl|TRINITY_DN39807_c0_g1_i1:219-2081,"[6, 5]"
lcl|TRINITY_DN39869_c0_g1_i1:c203-75,[3]
lcl|TRINITY_DN41805_c0_g1_i4:10-228,"[8, 4, 4, 4, 5, 6, 4, 6, 4, 4, 3, 4, 4, 3, 8, 3, 6, 6]"
lcl|TRINITY_DN41805_c0_g1_i1:43-333,"[6, 4, 4, 6, 3, 4, 3, 6, 4, 4, 5, 6, 5]"
lcl|TRINITY_DN41805_c0_g1_i2:30-230,"[4, 4]"
lcl|TRINITY_DN41805_c0_g1_i3:c147-1,"[6, 4]"
lcl|TRINITY_DN41819_c0_g1_i1:826-5115,"[6, 5, 6, 6, 7, 6, 7, 6]"
lcl|TRINITY_DN41870_c0_g1_i1:72-3077,"[7, 5, 7]"
lcl|TRINITY_DN41839_c0_g1_i2:12-1118,"[4, 5, 6]"
lcl|TRINITY_DN41839_c0_g1_i3:18-974,"[4, 4, 6, 6]"
lcl|TRINITY_DN38462_c0_g1_i1:83-1669,[6]
lcl|TRINITY_DN38443_c0_g1_i1:81-437,[5]
lcl|TRINITY_DN38443_c0_g1_i2:81-1061,[6]
lcl|TRINITY_DN38484_c0_g1_i1:54-725,"[5, 5]"
lcl|TRINITY_DN38484_c0_g1_i1:c736-572,[5]
lcl|TRINITY_DN38449_c0_g1_i1:85-579,[5]
lcl|TRINITY_DN38449_c0_g1_i1:633-1676,"[6, 5]"
lcl|TRINITY_DN38491_c0_g1_i1:271-2559,"[5, 5, 6, 8]"
lcl|TRINITY_DN38491_c0_g1_i1:c2583-2392,[5]
lcl|TRINITY_DN38491_c0_g1_i2:271-2496,"[8, 5, 7, 7, 5, 5, 6]"
lcl|TRINITY_DN38491_c0_g1_i2:c2520-2329,"[5, 5]"
lcl|TRINITY_DN38495_c0_g1_i3:593-931,"[5, 4, 5]"
lcl|TRINITY_DN38401_c0_g1_i1:426-1949,"[5, 6, 6]"
lcl|TRINITY_DN38426_c0_g1_i1:79-954,[5]
lcl|TRINITY_DN38426_c0_g1_i1:878-1291,[5]
lcl|TRINITY_DN78390_c0_g1_i1:c88-11,[6]
lcl|TRINITY_DN78308_c0_g1_i1:40-360,"[4, 4]"
lcl|TRINITY_DN78308_c0_g1_i1:c158-24,"[5, 5]"
lcl|TRINITY_DN40645_c0_g1_i1:25-405,[5]
lcl|TRINITY_DN40645_c0_g1_i1:c110-3,"[2, 4, 3]"
lcl|TRINITY_DN40659_c0_g1_i1:1-2073,"[6, 6]"
lcl|TRINITY_DN85052_c0_g1_i1:45-374,"[4, 5, 7, 6, 7]"
lcl|TRINITY_DN85013_c0_g1_i1:331-2865,[6]
lcl|TRINITY_DN85013_c0_g1_i2:157-1488,[4]
lcl|TRINITY_DN85013_c0_g1_i2:1331-2692,"[7, 6, 5]"
lcl|TRINITY_DN85013_c0_g1_i3:157-2691,"[5, 6, 5, 5]"
lcl|TRINITY_DN37178_c0_g1_i1:c116-3,"[4, 4, 5, 5, 3]"
lcl|TRINITY_DN37178_c0_g2_i1:164-280,[4]
lcl|TRINITY_DN37116_c0_g1_i1:31-1110,"[7, 6]"
lcl|TRINITY_DN37139_c0_g1_i1:34-2133,"[7, 5]"
lcl|TRINITY_DN37139_c0_g1_i2:34-2133,"[6, 5, 5, 5, 4]"
lcl|TRINITY_DN37194_c0_g2_i2:287-1024,[4]
lcl|TRINITY_DN37124_c0_g1_i1:456-1523,"[4, 5]"
lcl|TRINITY_DN37161_c0_g1_i4:283-2244,"[5, 6]"
lcl|TRINITY_DN37161_c0_g1_i2:775-2736,"[5, 7, 5]"
lcl|TRINITY_DN37161_c0_g1_i3:775-2736,"[6, 5]"
lcl|TRINITY_DN8509_c0_g1_i1:22-3582,"[6, 6, 5, 8, 5, 6, 6]"
lcl|TRINITY_DN8539_c0_g1_i5:46-291,[4]
lcl|TRINITY_DN8539_c0_g1_i5:c261-1,[4]
lcl|TRINITY_DN8539_c0_g1_i6:58-303,[5]
lcl|TRINITY_DN8539_c0_g1_i6:179-325,"[4, 4, 6, 4, 6, 3, 4, 3, 4]"
lcl|TRINITY_DN8539_c0_g1_i6:c273-22,"[3, 3]"
lcl|TRINITY_DN8539_c0_g1_i7:46-291,"[4, 5, 5, 3, 5, 3, 3, 4, 5, 5, 4, 5, 4, 4, 6]"
lcl|TRINITY_DN8539_c0_g1_i7:11-94,[3]
lcl|TRINITY_DN8539_c0_g1_i2:18-329,"[3, 4]"
lcl|TRINITY_DN8534_c0_g1_i1:255-596,[4]
lcl|TRINITY_DN8534_c0_g1_i1:c755-378,"[5, 4, 6]"
lcl|TRINITY_DN8533_c0_g1_i4:422-2347,"[6, 5, 4, 5, 4, 8, 7]"
lcl|TRINITY_DN8533_c0_g1_i5:422-2311,"[5, 5, 4, 8, 4, 7, 6, 6, 5, 6, 5]"
lcl|TRINITY_DN8533_c0_g1_i5:c835-398,"[7, 4, 4, 5]"
lcl|TRINITY_DN8533_c0_g1_i6:422-2164,"[5, 8, 4, 6, 4, 5]"
lcl|TRINITY_DN8533_c0_g1_i6:c835-398,"[4, 4, 5, 4, 7]"
lcl|TRINITY_DN8533_c0_g1_i7:422-2302,"[5, 8, 5, 4, 7, 4, 9, 8, 5, 6, 4, 6, 5]"
lcl|TRINITY_DN8533_c0_g1_i1:422-2266,"[4, 8, 5, 5, 4, 8, 6]"
lcl|TRINITY_DN8533_c0_g1_i1:c835-398,"[5, 4, 7, 4, 6, 7]"
lcl|TRINITY_DN8533_c0_g1_i2:422-2200,"[6, 8, 6, 4, 5, 5, 5, 4]"
lcl|TRINITY_DN8533_c0_g1_i3:31-1590,"[8, 5, 4, 6, 5, 4]"
lcl|TRINITY_DN8533_c0_g1_i3:c204-1,"[6, 4, 4, 4, 5, 7]"
lcl|TRINITY_DN8591_c7_g1_i1:849-2669,"[7, 5, 6, 6]"
lcl|TRINITY_DN8513_c0_g1_i4:1992-5393,"[5, 6, 6, 5, 6, 6, 5]"
lcl|TRINITY_DN8513_c0_g1_i1:1875-5276,"[5, 5, 6, 7, 5, 6, 5, 5, 4, 7, 7]"
lcl|TRINITY_DN8513_c0_g1_i2:1893-5294,"[5, 7, 7]"
lcl|TRINITY_DN8513_c0_g1_i3:1974-5375,"[7, 6, 5, 6, 7, 8, 5, 5, 5, 6, 5, 5, 6]"
lcl|TRINITY_DN8529_c0_g1_i1:127-5760,"[6, 6, 7, 7, 6, 7, 7, 5, 8, 7, 6, 7, 7, 9, 6]"
lcl|TRINITY_DN8577_c0_g1_i4:187-2925,"[4, 5, 6, 7, 5]"
lcl|TRINITY_DN8577_c0_g1_i5:187-2925,"[7, 7, 8]"
lcl|TRINITY_DN8577_c0_g1_i6:42-3884,"[8, 8, 7, 7, 5, 8, 6]"
lcl|TRINITY_DN8577_c0_g1_i3:42-3884,"[5, 6, 6, 4, 8, 7, 8, 6]"
lcl|TRINITY_DN8595_c0_g1_i1:33-1439,"[5, 6, 5, 9, 6]"
lcl|TRINITY_DN8595_c0_g1_i2:33-1439,"[6, 7, 5, 5, 4, 6, 8, 6, 5, 13, 13, 9, 6]"
lcl|TRINITY_DN8595_c0_g1_i3:33-1439,"[5, 6, 4, 8, 5, 13, 13]"
lcl|TRINITY_DN8561_c0_g1_i4:717-2024,"[5, 5, 6, 6]"
lcl|TRINITY_DN8561_c0_g1_i4:c2065-1826,"[5, 5]"
lcl|TRINITY_DN8561_c0_g1_i4:c957-700,"[3, 5]"
lcl|TRINITY_DN8561_c0_g1_i5:717-2024,"[5, 6, 6]"
lcl|TRINITY_DN8561_c0_g1_i7:91-1893,"[7, 6]"
lcl|TRINITY_DN8561_c0_g1_i7:c1934-1695,"[5, 5, 4]"
lcl|TRINITY_DN8561_c0_g1_i1:723-2030,"[5, 6, 5, 5]"
lcl|TRINITY_DN8561_c0_g1_i1:c963-709,"[4, 3, 5, 4]"
lcl|TRINITY_DN8561_c0_g1_i2:725-2032,"[5, 5, 6, 6]"
lcl|TRINITY_DN8561_c0_g1_i2:c965-708,"[3, 5, 4]"
lcl|TRINITY_DN8561_c0_g1_i8:438-2450,"[7, 5, 6]"
lcl|TRINITY_DN8525_c0_g1_i4:1852-2121,[4]
lcl|TRINITY_DN8525_c0_g1_i6:1685-1954,"[4, 4, 5]"
lcl|TRINITY_DN8525_c0_g1_i7:c1657-107,[6]
lcl|TRINITY_DN8525_c0_g1_i16:1851-2120,[4]
lcl|TRINITY_DN8525_c0_g1_i16:c1852-812,"[5, 6, 6]"
lcl|TRINITY_DN8565_c0_g1_i6:41-697,"[4, 3, 5, 2, 2, 4, 5, 3, 5, 4, 6, 4, 5, 5, 3, 3, 6, 3, 3, 5, 6, 4, 4, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 6, 3, 5, 3, 6, 3, 4, 4, 4, 7, 5, 5, 5, 5, 5, 5, 6, 3, 7, 5, 5, 8, 5, 6, 6, 3, 6, 3, 4, 6, 8, 6, 4, 4, 6, 3, 6, 3, 5, 3, 6, 4, 5, 5, 6, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 6, 4, 5, 5, 4, 6, 6, 4, 6, 5, 5, 3, 5, 6, 4, 6, 4, 4, 3, 4, 4]"
lcl|TRINITY_DN8565_c0_g1_i6:900-3443,"[5, 6, 10, 7, 5, 5, 6, 6, 5, 5, 4, 6, 7, 6, 5, 5, 8, 6, 6, 6, 6, 5, 5, 6, 7, 4, 7, 5, 7, 7, 5, 5, 4, 6, 4, 8, 7, 6, 5, 6, 6, 6, 6, 5, 8, 4, 5, 4, 6, 7, 6, 6, 5, 6, 7, 6, 5, 5, 7, 6, 5, 5, 4, 6, 7, 5, 8, 6, 6, 6, 8, 4, 6, 9, 6, 6, 6, 7, 6, 6, 5, 6, 5, 5, 5, 7, 6, 4, 5, 6, 6, 7, 6, 5, 6, 7, 5, 5, 6, 5, 6, 6, 6, 7, 9, 6, 8, 5, 7, 5, 5, 8, 5, 6, 6, 5, 6, 8, 7, 6, 6, 8, 6, 8, 6, 6, 7, 6, 8, 6, 8, 7, 7, 4, 4, 6, 6, 8, 6, 6, 6, 5, 7, 4, 6, 5, 7, 8, 7, 8, 6, 6, 7, 5, 8, 6, 8, 6, 6, 7, 6, 7, 6, 7, 6, 6, 8, 7, 4, 6, 8, 6, 7, 5, 5, 7, 8, 8, 6, 7, 5, 6, 5, 5, 6, 5, 5, 7, 5, 6, 5, 6, 6, 7, 6, 6, 5, 5, 5, 9, 6, 9, 6, 6, 7, 5, 8, 5, 5, 8, 6, 5, 5, 6, 6, 6, 8, 6, 7, 6, 4, 5, 5, 7, 5, 5, 6, 5, 4, 4, 6, 6, 5, 5, 6, 5, 7, 5, 5, 8, 5, 7, 7, 3, 5, 7, 7, 6, 6, 9, 6, 6, 5, 8, 5, 6, 7, 6, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 5, 7, 5, 5, 7, 5, 6, 7, 6, 5, 4, 6, 6, 7, 5, 6, 5, 7, 5, 5, 7, 5, 6, 5, 8, 8, 5, 4, 5, 8, 7, 7, 6, 4, 7, 8, 6, 7, 5, 6, 4, 5, 8, 7, 6, 7, 6, 5, 8, 4, 7, 6, 6, 8, 6, 9, 7, 7, 6, 6, 4, 6, 5, 6, 5, 7, 7, 8, 7, 5, 5, 6, 6, 6, 8, 7, 7, 7, 6, 6, 6, 8, 6, 8, 5, 7, 7, 4, 5, 8, 7, 6, 5, 6, 6, 7, 6, 6, 6, 6, 9, 4, 6, 7, 5, 5, 6, 5, 6, 5, 7, 5, 10, 7, 6, 7, 4, 6, 5, 6, 5, 5, 8, 7, 6, 6, 5, 7, 6, 5, 6, 8, 6, 8, 6, 4, 6, 5, 6, 6, 5, 6, 8, 6, 7, 8, 5, 7, 5, 7, 8, 4, 5, 5, 6, 6, 8, 6, 4, 6, 6, 6, 5, 6, 6, 7, 5, 6, 7, 6, 5, 6, 6, 5, 8, 6, 7, 8, 4, 5, 6, 5, 5, 10, 6, 6, 5, 9, 8, 7, 6, 6, 5, 4, 7, 7, 6, 6, 7, 5, 6, 4, 6, 5, 9, 6, 7, 5, 6, 7, 5, 5, 8, 6, 5, 7, 6, 7, 6, 6, 8, 5, 7, 5, 5, 7, 7, 7, 10, 6, 5, 5, 6, 6, 7, 5, 6, 6, 6, 5, 7, 5, 5, 5, 7, 6, 5, 4, 8, 7, 5, 5, 6, 6, 7, 5, 6, 5, 5, 5, 4, 6, 5, 6, 5, 6, 5, 5, 5, 7, 6, 7, 7, 5, 5, 6, 5, 6, 6, 8, 5, 7, 6, 6, 5, 6, 5, 5, 7, 8, 4, 5, 5, 6, 6, 5, 6, 6, 9, 7, 5, 5, 5, 8, 5, 7, 6, 6, 6, 7, 7, 7, 5, 5, 6, 6, 4, 5, 7, 6, 4, 6, 7, 5, 8, 7, 5, 6, 4, 4, 4, 6, 6, 6, 6, 6, 7, 9, 5, 6, 6, 5, 7, 6, 7, 7, 6, 7, 5, 5, 8, 6, 5, 6, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN8565_c0_g1_i2:15-416,"[3, 4, 5, 7, 5, 6, 7, 3, 6, 7, 5, 5, 4, 6, 5, 4, 4, 6, 6, 7, 6, 4, 4, 4, 5, 5, 5, 4, 4, 6, 5, 5, 4, 6, 5, 5, 6, 5, 5, 5, 4, 5, 4, 5, 4, 7, 6, 4, 5, 5, 5, 5, 3, 8, 4, 4, 7, 5, 4, 4, 5, 8, 3, 6, 6, 9, 5, 6, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 7, 5, 6, 5, 7, 4, 5, 5, 4, 5, 5, 5, 6, 6, 3, 4, 5, 3, 3, 7, 6, 5, 6, 5, 9, 3, 6, 6, 7, 5, 4, 6, 7, 4, 4, 7, 5, 4, 7, 4, 4, 4, 5, 5, 5, 4, 4, 7, 4, 5, 4, 4, 5, 5, 6, 5, 4, 4, 4, 5, 5, 5, 5, 6, 5, 4, 5, 4, 3, 3, 4, 5, 5]"
lcl|TRINITY_DN8565_c0_g1_i3:41-697,"[4, 5, 6, 4, 5, 3, 6, 5, 5, 4, 5, 4, 4, 6, 5, 5, 4, 5, 6, 4, 3, 8, 5, 5, 3, 5, 6, 4, 6, 6, 7, 4, 6, 4, 4, 5, 5, 6, 3, 7, 5, 5, 4, 4, 3, 4, 4, 5, 6, 6, 5, 4, 3, 3, 4, 5, 4, 5, 8, 4, 3, 5, 7, 5, 5, 4, 4, 4, 5, 3, 5, 4, 8, 4, 6, 5, 4, 6, 3, 6, 4, 5, 5, 5, 5, 4, 5, 3, 3, 4, 5, 5, 4, 3, 3, 4, 5, 8, 5, 5, 3, 5, 4, 5, 4, 4, 4, 5, 4, 4, 4]"
lcl|TRINITY_DN8565_c0_g1_i3:900-3443,"[5, 6, 7, 5, 5, 5, 7, 5, 6, 6, 5, 6, 6, 7, 5, 6, 7, 5, 7, 6, 4, 6, 8, 5, 5, 6, 7, 6, 5, 6, 6, 4, 5, 7, 6, 5, 6, 6, 5, 7, 6, 6, 4, 6, 7, 8, 4, 7, 7, 6, 8, 4, 7, 7, 6, 7, 6, 6, 5, 7, 5, 8, 7, 4, 6, 4, 7, 6, 7, 6, 6, 5, 5, 4, 6, 8, 6, 5, 5, 5, 8, 5, 6, 7, 5, 4, 5, 6, 4, 8, 6, 5, 7, 6, 5, 7, 7, 6, 4, 5, 6, 9, 7, 7, 6, 8, 7, 5, 6, 5, 6, 6, 5, 5, 5, 6, 7, 5, 4, 5, 5, 4, 6, 5, 5, 5, 6, 6, 6, 8, 6, 5, 6, 6, 6, 5, 5, 6, 6, 7, 5, 5, 6, 6, 6, 7, 6, 5, 6, 10, 4, 6, 5, 5, 6, 5, 5, 4, 5, 7, 5, 5, 6, 4, 6, 6, 6, 8, 10, 6, 4, 7, 6, 6, 5, 5, 9, 5, 6, 9, 5, 5, 6, 4, 5, 8, 8, 6, 6, 6, 4, 8, 6, 6, 5, 5, 7, 5, 6, 6, 6, 5, 7, 5, 6, 4, 8, 7, 5, 6, 5, 6, 6, 5, 4, 5, 5, 6, 5, 5, 5, 6, 5, 7, 5, 9, 6, 5, 4, 6, 5, 7, 8, 4, 5, 4, 5, 7, 5, 6, 7, 6, 7, 6, 6, 5, 6, 5, 4, 5, 6, 6, 6, 6, 6, 5, 5, 5, 7, 5, 6, 7, 7, 6, 6, 6, 7, 5, 7, 6, 6, 7, 5, 6, 5, 4, 6, 7, 5, 5, 8, 6, 8, 7, 8, 5, 6, 7, 7, 8, 7, 7, 6, 6, 3, 6, 5, 7, 5, 6, 5, 4, 6, 5, 4, 5, 5, 5, 5, 7, 6, 6, 10, 5, 7, 5, 4, 6, 8, 5, 6, 5, 5, 6, 5, 5, 6, 6, 5, 6, 7, 5, 5, 5, 5, 7, 5, 7, 7, 7, 6, 7, 6, 6, 7, 6, 8, 5, 5, 7, 4, 4, 6, 4, 7, 4, 5, 5, 5, 8, 4, 4, 5, 6, 6, 6, 6, 6, 5, 6, 6, 5, 6, 3, 5, 7, 6, 6, 6, 4, 7, 6, 5, 6, 6, 6, 8, 6, 5, 5, 5, 8, 6, 6, 7, 8, 5, 9, 6, 6, 6, 4, 5, 6, 6, 7, 4, 6, 6, 5, 7, 7, 8, 9, 7, 6, 6, 7, 5, 8, 6, 5, 6, 5, 7, 5, 6, 6, 5, 6, 7, 5, 6, 6, 6, 6, 7, 5, 5, 8, 7, 5, 7, 5, 10, 8, 6, 6, 6, 5, 6, 5, 5, 7, 7, 6, 6, 6, 8, 10, 10, 5, 5, 6, 8, 5, 5, 6, 5, 5, 4, 5, 6, 7, 5, 7, 7, 7, 6, 5, 6, 6, 6, 4, 5, 6, 6, 5, 5, 7, 5, 4, 5, 5, 5, 6, 5, 5, 5, 5, 8, 5, 7, 5, 5, 6, 5, 6, 5, 6, 7, 7, 6, 6, 7, 7, 5, 7, 6, 6, 7, 6, 4, 7, 5, 6, 8, 4, 8, 6, 6, 5, 4, 5, 5, 6, 6, 5, 7, 7, 4, 7, 6, 7, 6, 6, 7, 4, 5, 8, 7, 6, 5, 5, 5, 4, 6, 4, 6, 5, 6, 6, 9, 7, 4, 5, 5, 8, 5, 5, 6, 6, 9, 5, 5, 4, 8, 5, 5, 6, 6, 5, 7, 5, 7, 5, 7, 5, 6, 4, 7, 5, 6, 5, 7, 7, 6, 6, 6, 6, 4, 6, 6, 5, 6, 5, 5, 7, 8, 9, 8, 7, 6, 6, 6, 7, 5, 6, 5, 8, 6, 7, 5, 6, 6, 7, 7, 5, 5, 6, 6, 5, 8, 6, 4, 9, 5, 5, 4, 4, 7, 6, 5, 6, 6, 6, 4, 5, 6, 7, 7, 6, 6, 5, 5, 5, 5, 6, 7, 7, 5, 6, 6, 5, 8, 10, 7, 5, 7, 6, 4, 6, 6, 6, 5, 7, 7, 5, 5, 6, 6, 6, 8, 5, 6, 5, 6, 5, 4, 6, 5, 6, 5, 5, 7, 7, 5, 5, 5, 9, 6, 5, 8, 6, 5, 5, 4, 7, 6, 7]"
lcl|TRINITY_DN8565_c0_g1_i3:c3478-3308,"[5, 4, 5, 4, 4, 7, 4, 4, 4, 7, 3, 3, 4, 7, 6, 4, 4, 5, 6, 3, 4, 4, 4, 5, 7, 4, 7, 6, 3, 5, 4, 2, 4, 4, 3, 4, 3, 2, 4, 4, 4, 5, 7, 5, 3, 4, 3, 5, 7, 6, 4, 6]"
lcl|TRINITY_DN8565_c0_g1_i10:84-2318,"[6, 6, 8, 5, 6, 6, 5, 5, 7, 6, 5, 6, 6, 5, 6, 4, 5, 6, 7, 5, 5, 7, 5, 6, 6, 5, 8, 6, 4, 4, 6, 5, 6, 8, 6, 5, 7, 7, 8, 6, 8, 5, 5, 5, 6, 4, 7, 5, 7, 5, 5, 4, 5, 4, 7, 6, 6, 5, 6, 4, 6, 5, 6, 4, 5, 7, 5, 6, 5, 10, 6, 6, 8, 6, 6, 7, 5, 5, 6, 5, 5, 7, 5, 7, 7, 6, 5, 6, 5, 10, 6, 5, 4, 4, 8, 5, 4, 6, 5, 6, 5, 5, 4, 5, 5, 6, 5, 6, 6, 5, 4, 8, 6, 6, 5, 4, 6, 5, 5, 6, 6, 5, 8, 7, 6, 6, 7, 6, 7, 6, 4, 4, 6, 5, 6, 5, 5, 7, 6, 6, 6, 8, 5, 7, 6, 5, 6, 5, 6, 6, 6, 6, 7, 5, 6, 7, 5, 6, 5, 5, 6, 5, 5, 7, 6, 5, 5, 6, 8, 4, 6, 7, 8, 4, 5, 5, 7, 7, 7, 4, 6, 5, 7, 5, 4, 7, 6, 5, 5, 8, 8, 6, 5, 8, 5, 7, 5, 7, 6, 6, 6, 5, 6, 8, 6, 7, 5, 6, 5, 6, 7, 7, 5, 5, 6, 6, 7, 6, 7, 5, 6, 8, 4, 5, 8, 7, 7, 5, 8, 6, 5, 8, 8, 6, 5, 5, 7, 5, 6, 4, 5, 5, 5, 8, 5, 6, 5, 8, 5, 5, 5, 5, 7, 6, 5, 5, 5, 5, 8, 4, 5, 6, 5, 5, 4, 6, 5, 5, 6, 6, 7, 8, 7, 7, 7, 6, 7, 5, 5, 6, 5, 4, 6, 4, 6, 6, 6, 5, 7, 4, 5, 6, 7, 8, 7, 5, 8, 7, 7, 8, 6, 6, 4, 5, 7, 5, 6, 6, 6, 4, 5, 6, 7, 5, 7, 6, 5, 8, 5, 6, 4, 6, 4, 6, 5, 6, 6, 4, 5, 5, 5, 7, 5, 6, 5, 6, 5, 5, 5, 6, 7, 6, 6, 5, 6, 6, 7, 5, 6, 5, 7, 7, 6, 6, 5, 6, 8, 3, 7, 7, 7, 5, 6, 5, 8, 6, 5, 6, 4, 5, 6, 6, 6, 5, 5, 5, 6, 6, 6, 6, 5, 4, 6, 5, 7, 6, 3, 5, 5, 8, 6, 5, 5, 5, 6, 5, 3, 7, 4, 5, 7, 5, 7, 6, 7, 7, 6, 6, 5]"
lcl|TRINITY_DN8537_c1_g1_i1:611-1537,"[5, 6, 7]"
lcl|TRINITY_DN8537_c1_g1_i2:685-1722,"[6, 5, 5]"
lcl|TRINITY_DN8599_c0_g1_i6:189-314,"[3, 2, 6]"
lcl|TRINITY_DN8575_c0_g1_i2:3-944,"[7, 8]"
lcl|TRINITY_DN8575_c0_g1_i3:3-1142,[5]
lcl|TRINITY_DN8518_c0_g1_i4:188-5419,"[6, 7, 7, 5, 6, 6, 8, 6, 6, 5]"
lcl|TRINITY_DN8518_c0_g1_i1:188-5512,"[6, 6, 6, 8, 5, 6]"
lcl|TRINITY_DN8518_c0_g1_i2:188-5527,"[6, 6, 5, 6, 6, 8, 8]"
