id,score
lcl|TRINITY_DN26125_c0_g1_i1:c326-243,"[5, 5]"
lcl|TRINITY_DN26125_c0_g1_i2:c281-198,[7]
lcl|TRINITY_DN26107_c0_g1_i1:65-2995,"[5, 7, 7, 9, 7, 9, 7, 9, 7]"
lcl|TRINITY_DN26107_c0_g1_i2:65-877,[5]
lcl|TRINITY_DN26107_c0_g1_i2:1026-3254,"[9, 7, 7, 7, 5, 5, 7, 9]"
lcl|TRINITY_DN97063_c0_g1_i1:c679-284,[5]
lcl|TRINITY_DN79799_c0_g1_i1:92-3013,[7]
lcl|TRINITY_DN79793_c0_g1_i1:19-627,"[7, 5]"
lcl|TRINITY_DN79791_c0_g1_i1:30-578,[5]
lcl|TRINITY_DN77513_c0_g1_i1:858-2066,[7]
lcl|TRINITY_DN77513_c0_g1_i2:607-1815,"[7, 7]"
lcl|TRINITY_DN22013_c0_g1_i1:70-2988,[7]
lcl|TRINITY_DN22035_c0_g1_i1:c87-10,[5]
lcl|TRINITY_DN22035_c0_g1_i3:74-283,"[5, 5]"
lcl|TRINITY_DN22035_c0_g1_i3:c87-10,"[5, 5, 3, 5, 5]"
lcl|TRINITY_DN22043_c0_g1_i1:452-946,[5]
lcl|TRINITY_DN22005_c0_g1_i1:23-1900,"[7, 7, 7, 5, 5, 7, 5, 7, 9, 5]"
lcl|TRINITY_DN22003_c0_g1_i1:246-2336,"[7, 7]"
lcl|TRINITY_DN22089_c0_g1_i1:16-231,"[5, 5, 5]"
lcl|TRINITY_DN22016_c0_g1_i1:90-5933,"[9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 9, 9, 9, 7]"
lcl|TRINITY_DN22036_c0_g1_i1:1-1284,"[5, 7, 7]"
lcl|TRINITY_DN22085_c0_g1_i1:120-2084,"[7, 7, 7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN22085_c0_g1_i2:224-2188,"[7, 5, 7, 7, 7]"
lcl|TRINITY_DN22085_c0_g1_i3:224-2188,"[7, 9, 7, 7, 9, 7]"
lcl|TRINITY_DN22004_c0_g1_i1:350-2962,"[7, 7, 7, 5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN22004_c0_g1_i1:c3013-2726,"[5, 5, 5, 5, 7]"
lcl|TRINITY_DN22006_c0_g1_i1:33-1478,"[7, 7, 7]"
lcl|TRINITY_DN22021_c0_g1_i1:1026-2237,"[5, 7, 7]"
lcl|TRINITY_DN22034_c0_g1_i1:285-2312,"[7, 7, 7]"
lcl|TRINITY_DN52505_c0_g1_i1:c138-1,"[7, 5, 7]"
lcl|TRINITY_DN52525_c0_g1_i1:294-1556,"[7, 5, 7]"
lcl|TRINITY_DN52541_c0_g1_i1:395-1735,"[7, 9, 7, 7]"
lcl|TRINITY_DN52549_c0_g1_i1:c173-45,"[5, 5, 7, 11, 5, 3, 5]"
lcl|TRINITY_DN52549_c0_g1_i1:c253-50,"[5, 5, 5, 5, 7]"
lcl|TRINITY_DN4396_c1_g1_i1:223-600,[9]
lcl|TRINITY_DN4396_c0_g2_i1:323-1717,"[7, 7, 7]"
lcl|TRINITY_DN4396_c0_g2_i2:332-1726,"[7, 7]"
lcl|TRINITY_DN4325_c0_g1_i1:390-1334,"[7, 5]"
lcl|TRINITY_DN4325_c0_g1_i2:482-1426,"[7, 11, 5, 7]"
lcl|TRINITY_DN4388_c0_g1_i4:121-1776,"[7, 5]"
lcl|TRINITY_DN4388_c0_g1_i1:309-1886,"[7, 5, 7, 9, 5]"
lcl|TRINITY_DN4388_c0_g1_i2:309-1790,"[5, 5, 9, 7]"
lcl|TRINITY_DN4388_c0_g1_i3:121-1872,"[7, 7, 7, 9, 5]"
lcl|TRINITY_DN4351_c0_g1_i2:238-462,[5]
lcl|TRINITY_DN4351_c0_g1_i8:238-1056,[7]
lcl|TRINITY_DN4308_c0_g1_i4:45-848,"[7, 9, 7, 7, 5, 5]"
lcl|TRINITY_DN4308_c0_g1_i7:45-848,"[7, 7, 9, 5, 7, 7]"
lcl|TRINITY_DN4308_c0_g1_i1:45-848,"[7, 7, 7, 7]"
lcl|TRINITY_DN4308_c0_g1_i2:45-848,"[7, 9, 5, 7, 7]"
lcl|TRINITY_DN4308_c0_g1_i3:45-848,"[7, 7, 7, 5, 7, 5]"
lcl|TRINITY_DN4308_c0_g1_i8:45-848,"[5, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7]"
lcl|TRINITY_DN4308_c0_g1_i9:45-848,"[7, 7, 7]"
lcl|TRINITY_DN4308_c0_g1_i12:45-848,"[7, 7]"
lcl|TRINITY_DN4308_c0_g1_i13:45-848,"[9, 7, 5, 7, 7, 7, 7, 9, 7, 5, 5, 7, 7, 7, 7, 5, 5]"
lcl|TRINITY_DN4308_c0_g1_i10:45-848,"[7, 7, 9, 5, 7]"
lcl|TRINITY_DN4368_c1_g2_i1:17-3004,"[7, 11, 7, 7, 7, 5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN4368_c1_g2_i4:105-2957,"[7, 7, 7, 7, 7, 11, 7, 7, 7, 7, 7, 7, 5, 9, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN4368_c1_g2_i7:105-2957,"[7, 7, 9, 7, 7, 11, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN4368_c1_g1_i1:105-1271,"[7, 9]"
lcl|TRINITY_DN4368_c1_g1_i3:17-1408,[7]
lcl|TRINITY_DN4368_c1_g1_i2:105-1361,"[7, 5, 9, 5, 7]"
lcl|TRINITY_DN4382_c0_g1_i1:308-2050,"[7, 7, 7, 7, 9]"
lcl|TRINITY_DN4316_c0_g1_i1:c209-12,"[7, 7, 5, 5, 5]"
lcl|TRINITY_DN4316_c0_g2_i1:c307-89,"[5, 5, 5, 5, 5, 5, 5, 7, 3, 7, 5, 5, 3, 5, 5, 9, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN4316_c0_g2_i2:c307-89,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 9, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 7]"
lcl|TRINITY_DN4372_c0_g1_i4:576-1823,"[5, 5]"
lcl|TRINITY_DN4372_c0_g1_i1:576-1760,"[5, 5]"
lcl|TRINITY_DN4372_c0_g1_i2:456-1655,"[5, 7, 7]"
lcl|TRINITY_DN4356_c0_g1_i1:c273-1,"[5, 5]"
lcl|TRINITY_DN4356_c0_g1_i3:c270-1,"[5, 3, 5]"
lcl|TRINITY_DN4303_c0_g2_i1:13-306,"[3, 3, 9, 5, 3, 5]"
lcl|TRINITY_DN4303_c0_g2_i1:c305-3,"[5, 3, 5, 3, 9]"
lcl|TRINITY_DN4303_c0_g2_i1:c283-2,"[9, 3, 3, 3, 3]"
lcl|TRINITY_DN4303_c0_g2_i4:13-345,"[5, 5]"
lcl|TRINITY_DN4353_c1_g1_i1:227-2428,[7]
lcl|TRINITY_DN4370_c0_g1_i4:231-2384,"[7, 7, 7, 7, 5, 7, 7, 9, 7, 5, 7, 7, 7, 5, 7, 11, 7, 5, 7]"
lcl|TRINITY_DN4370_c0_g1_i5:231-2462,"[5, 7, 5, 5, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN4370_c0_g1_i6:231-2462,"[7, 7, 7, 7, 7, 7, 7, 5, 5, 9, 7, 7, 5, 5, 7, 7]"
lcl|TRINITY_DN4370_c0_g1_i2:231-1445,"[5, 7, 5, 5]"
lcl|TRINITY_DN4370_c0_g1_i3:1538-2413,"[5, 7, 7, 5, 9, 5, 5]"
lcl|TRINITY_DN4370_c0_g1_i3:231-1328,"[7, 5, 5, 5, 7]"
lcl|TRINITY_DN4370_c0_g1_i8:231-2384,"[7, 7, 7, 9, 7, 7, 9, 5, 5, 7, 7, 5, 5, 9, 7]"
lcl|TRINITY_DN4370_c0_g1_i9:231-1328,"[7, 5, 7, 5]"
lcl|TRINITY_DN4370_c0_g1_i14:1538-2413,"[5, 9, 7, 5, 5, 5, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN4370_c0_g1_i14:231-1328,"[5, 5, 5, 7, 5]"
lcl|TRINITY_DN4370_c0_g1_i10:1538-2491,"[7, 7, 5, 9, 5, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN4370_c0_g1_i10:231-1328,"[5, 5, 7, 5]"
lcl|TRINITY_DN4392_c2_g1_i1:222-2288,"[9, 9]"
lcl|TRINITY_DN4344_c0_g1_i1:61-303,[7]
lcl|TRINITY_DN4398_c0_g1_i1:342-1322,"[5, 5, 7]"
lcl|TRINITY_DN4398_c0_g1_i2:484-1365,"[7, 7, 5, 7, 5, 7, 5]"
lcl|TRINITY_DN4398_c0_g1_i3:342-1313,"[7, 5, 9]"
lcl|TRINITY_DN4331_c0_g1_i4:837-4040,"[7, 7, 5]"
lcl|TRINITY_DN4331_c0_g1_i1:841-4044,"[9, 9, 11, 7, 9, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 5, 9, 7, 7, 11, 9, 9]"
lcl|TRINITY_DN4331_c0_g1_i2:840-4238,"[11, 7, 7]"
lcl|TRINITY_DN4331_c0_g1_i3:841-4233,"[7, 7, 7, 5, 9, 7]"
lcl|TRINITY_DN4378_c0_g1_i1:20-1897,"[7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN4378_c0_g1_i3:20-748,"[7, 7, 5]"
lcl|TRINITY_DN4302_c0_g2_i2:146-1540,[7]
lcl|TRINITY_DN4361_c0_g1_i1:c445-143,"[5, 5, 5]"
lcl|TRINITY_DN4361_c0_g1_i2:c445-143,"[5, 5, 5]"
lcl|TRINITY_DN4362_c0_g2_i1:189-3326,"[5, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN4315_c0_g1_i1:83-3082,"[7, 9, 7, 7, 7, 9, 7, 9, 7, 7, 9, 5, 5, 11, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN4337_c0_g1_i4:34-120,"[3, 7]"
lcl|TRINITY_DN4337_c0_g1_i1:19-105,[5]
lcl|TRINITY_DN4359_c1_g1_i1:181-1326,"[7, 5, 7, 5, 7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN4349_c0_g1_i1:46-2499,"[9, 7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN4324_c0_g1_i2:188-1999,"[7, 5, 5]"
lcl|TRINITY_DN4324_c0_g1_i3:188-2242,"[5, 7, 5]"
lcl|TRINITY_DN4334_c2_g2_i2:340-1011,"[5, 5]"
lcl|TRINITY_DN4334_c2_g2_i1:340-1011,"[5, 5, 5]"
lcl|TRINITY_DN4386_c0_g2_i1:336-917,[5]
lcl|TRINITY_DN71083_c0_g1_i1:161-1990,"[7, 7]"
lcl|TRINITY_DN71047_c0_g1_i1:68-1108,"[5, 5, 7, 9, 7]"
lcl|TRINITY_DN54505_c0_g1_i1:555-947,[7]
lcl|TRINITY_DN54529_c0_g1_i1:76-951,[5]
lcl|TRINITY_DN54530_c0_g1_i4:129-539,"[5, 5]"
lcl|TRINITY_DN11968_c0_g1_i1:65-3028,"[9, 9, 7, 7, 5, 5, 9, 7, 7]"
lcl|TRINITY_DN11968_c0_g1_i2:2062-3027,"[7, 5, 5, 5, 7]"
lcl|TRINITY_DN11968_c0_g1_i2:65-2089,"[9, 7, 9, 9]"
lcl|TRINITY_DN11968_c0_g1_i3:69-926,"[5, 5, 7, 7, 5]"
lcl|TRINITY_DN11946_c0_g1_i1:74-2356,"[9, 7, 11, 7, 9]"
lcl|TRINITY_DN11953_c1_g1_i10:214-660,"[5, 5, 7, 5]"
lcl|TRINITY_DN11914_c0_g1_i1:67-1665,"[7, 7, 5, 5, 7, 7, 7, 7, 5, 7, 9]"
lcl|TRINITY_DN11914_c0_g1_i1:c1670-1467,[5]
lcl|TRINITY_DN11914_c0_g1_i2:67-1665,"[7, 7, 7, 9]"
lcl|TRINITY_DN11914_c0_g1_i3:67-1665,"[7, 7, 7, 5, 7, 5, 7, 9]"
lcl|TRINITY_DN11948_c0_g1_i1:c870-514,"[5, 7]"
lcl|TRINITY_DN11936_c0_g2_i1:267-395,[3]
lcl|TRINITY_DN11936_c0_g2_i1:c362-258,"[5, 5, 5, 3, 5]"
lcl|TRINITY_DN11927_c1_g1_i1:29-808,"[5, 13, 7]"
lcl|TRINITY_DN11949_c0_g1_i1:1792-1992,"[5, 5, 5]"
lcl|TRINITY_DN11949_c0_g1_i1:59-1912,"[7, 5, 7, 5, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN11949_c0_g1_i1:c537-10,"[7, 7]"
lcl|TRINITY_DN11987_c0_g1_i1:35-2302,"[5, 7]"
lcl|TRINITY_DN11932_c2_g1_i1:87-3494,"[9, 5, 7, 7, 7, 7, 11]"
lcl|TRINITY_DN11999_c0_g1_i1:168-788,"[5, 7, 7]"
lcl|TRINITY_DN11950_c0_g1_i1:237-2111,"[5, 7, 7, 7]"
lcl|TRINITY_DN11992_c0_g1_i1:73-1083,[7]
lcl|TRINITY_DN11992_c0_g1_i2:73-1107,"[5, 7]"
lcl|TRINITY_DN11981_c0_g1_i1:124-966,"[7, 7]"
lcl|TRINITY_DN11941_c0_g1_i1:c437-177,"[3, 5]"
lcl|TRINITY_DN11993_c0_g1_i1:c185-57,"[5, 5]"
lcl|TRINITY_DN11952_c0_g1_i1:121-327,"[5, 5]"
lcl|TRINITY_DN11952_c0_g1_i1:252-1793,"[7, 7]"
lcl|TRINITY_DN11916_c0_g1_i1:c1354-1058,[7]
lcl|TRINITY_DN11994_c0_g1_i1:399-3386,"[7, 7, 9, 9]"
lcl|TRINITY_DN11917_c0_g1_i2:204-7442,"[7, 9, 11, 7, 9, 9, 9, 7, 9, 7, 7]"
lcl|TRINITY_DN11967_c0_g1_i1:107-1291,[7]
lcl|TRINITY_DN50969_c0_g1_i1:25-264,[5]
lcl|TRINITY_DN50929_c0_g1_i2:20-319,"[7, 5]"
lcl|TRINITY_DN50930_c0_g1_i1:217-552,[7]
lcl|TRINITY_DN50930_c0_g1_i1:c561-310,"[5, 5]"
lcl|TRINITY_DN50983_c0_g1_i1:246-455,"[3, 3, 7, 3, 3, 7, 5, 3, 5, 3, 3]"
lcl|TRINITY_DN58922_c0_g1_i1:406-1431,"[7, 7]"
lcl|TRINITY_DN58932_c0_g1_i1:101-541,[7]
lcl|TRINITY_DN947_c0_g2_i9:145-1131,"[7, 7, 5, 7, 5, 9, 7, 7, 5, 7, 5, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN947_c0_g2_i1:811-2580,"[9, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 5, 7, 5, 9, 7, 9, 7, 9]"
lcl|TRINITY_DN947_c0_g2_i3:145-960,"[5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7, 7, 5, 5, 7, 5, 9, 7]"
lcl|TRINITY_DN947_c0_g2_i2:145-1080,"[5, 5, 5, 9, 5, 5, 5, 7, 5, 7, 9, 5, 5, 5, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 9, 5, 9, 9, 9, 9, 7, 7, 7, 9, 11]"
lcl|TRINITY_DN947_c0_g2_i5:811-2580,"[5, 5, 7, 7, 7, 5, 9, 7, 7, 9, 7, 7, 7, 9, 5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN947_c0_g2_i4:145-1218,"[5, 7, 5, 5, 7, 9, 9, 7, 9, 7, 7, 5, 7, 5, 5, 13, 7, 5, 5, 7, 7]"
lcl|TRINITY_DN947_c0_g2_i7:811-2565,"[7, 5, 9, 7, 5, 11, 5, 9, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 9, 7, 7, 7, 5, 9, 9, 9, 7, 7, 7, 7, 7, 7, 9, 9, 7]"
lcl|TRINITY_DN947_c0_g2_i6:145-1590,"[11, 7, 7, 7, 5, 11, 7, 7, 5, 5, 7, 7, 7, 9, 7, 5, 7, 7, 7, 9, 5]"
lcl|TRINITY_DN996_c0_g2_i1:18-446,[5]
lcl|TRINITY_DN931_c2_g1_i2:178-732,"[5, 5]"
lcl|TRINITY_DN967_c0_g1_i4:393-1772,"[9, 7, 7, 7, 7, 5, 5, 7, 7, 5, 7, 7, 9, 5, 7, 5, 7, 7, 7, 5, 9, 9]"
lcl|TRINITY_DN967_c0_g1_i4:c1786-572,"[7, 5, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 11, 9, 7, 7]"
lcl|TRINITY_DN967_c0_g1_i5:15-1472,"[7, 9, 7, 7, 7, 7, 9, 7, 7, 7, 11, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN967_c0_g1_i5:c1486-272,"[7, 7, 7, 7, 9, 5, 5, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 5, 5, 5, 5, 9, 7, 7, 7, 11, 5, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN967_c0_g1_i1:1469-2848,"[7, 7, 9, 7, 9, 5, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 5]"
lcl|TRINITY_DN967_c0_g1_i1:c2862-1648,"[5, 7, 5, 5, 7, 7, 7, 7, 9, 5, 7, 7, 7, 5, 5, 5, 7]"
lcl|TRINITY_DN967_c0_g1_i2:1469-2776,"[7, 5, 9, 7, 7, 5, 5, 7, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN967_c0_g1_i2:c2790-1648,"[5, 5, 5, 7, 5, 7, 7, 5, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN967_c0_g1_i3:269-1648,"[7, 5, 5, 5, 7, 7, 7, 5, 7, 7, 11, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN967_c0_g1_i3:c1662-448,"[5, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 9, 7, 5, 7, 5]"
lcl|TRINITY_DN989_c9_g1_i1:173-3841,"[7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN941_c4_g1_i3:41-1603,[7]
lcl|TRINITY_DN941_c24_g1_i1:178-2958,"[7, 7]"
lcl|TRINITY_DN941_c9_g1_i1:2-3211,"[7, 7, 9, 7, 9, 7, 7, 7, 9]"
lcl|TRINITY_DN941_c1_g1_i8:304-492,"[5, 5]"
lcl|TRINITY_DN941_c1_g1_i8:348-1001,[7]
lcl|TRINITY_DN941_c1_g1_i5:320-508,[5]
lcl|TRINITY_DN941_c1_g1_i4:304-492,[5]
lcl|TRINITY_DN941_c1_g1_i7:950-1444,[7]
lcl|TRINITY_DN941_c1_g1_i7:c1097-657,"[7, 5, 7, 7]"
lcl|TRINITY_DN941_c1_g1_i6:215-868,"[7, 7]"
lcl|TRINITY_DN941_c1_g1_i6:171-359,[5]
lcl|TRINITY_DN941_c1_g1_i3:320-508,[5]
lcl|TRINITY_DN941_c1_g1_i2:304-492,[5]
lcl|TRINITY_DN941_c1_g1_i2:c1081-641,[5]
lcl|TRINITY_DN902_c1_g1_i1:164-3235,"[11, 5, 5, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN902_c1_g1_i3:164-3277,"[7, 11, 5, 7, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN902_c1_g1_i2:186-1151,[5]
lcl|TRINITY_DN917_c1_g1_i1:73-2832,"[7, 7, 7, 9]"
lcl|TRINITY_DN917_c0_g1_i1:9-3989,"[7, 7, 7, 7, 9, 9, 7, 9, 7, 7, 7, 5, 7, 7, 7, 7, 15, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN917_c0_g1_i2:9-4019,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 9, 7, 15, 7, 7, 5, 7]"
lcl|TRINITY_DN925_c0_g1_i1:126-1085,[7]
lcl|TRINITY_DN950_c0_g1_i1:211-3024,"[5, 5, 5]"
lcl|TRINITY_DN952_c1_g1_i1:224-1777,"[5, 7, 7, 5, 9, 7]"
lcl|TRINITY_DN952_c1_g1_i2:224-1753,"[9, 5, 5, 7]"
lcl|TRINITY_DN980_c0_g1_i9:948-1412,[5]
lcl|TRINITY_DN980_c0_g1_i15:948-1412,[5]
lcl|TRINITY_DN980_c0_g1_i12:948-1193,"[5, 7]"
lcl|TRINITY_DN908_c0_g1_i1:100-2049,[7]
lcl|TRINITY_DN983_c0_g1_i1:312-617,[5]
lcl|TRINITY_DN988_c3_g1_i1:c326-207,[7]
lcl|TRINITY_DN940_c0_g1_i1:9-203,"[7, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN940_c0_g1_i1:c125-3,"[5, 5, 5, 9, 3, 5, 5, 7, 5]"
lcl|TRINITY_DN940_c0_g1_i2:9-206,"[7, 5, 5, 7, 7, 5, 7, 9, 5, 7, 5, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN923_c6_g1_i6:85-3129,"[9, 5, 7, 9, 9, 9, 7, 9, 7, 9, 7, 7, 11, 9, 9, 9, 7]"
lcl|TRINITY_DN923_c6_g1_i6:c608-3,"[7, 5]"
lcl|TRINITY_DN923_c6_g1_i5:477-3164,"[7, 9, 7, 7]"
lcl|TRINITY_DN923_c6_g1_i1:469-3156,"[7, 9, 7, 5]"
lcl|TRINITY_DN923_c6_g1_i1:c635-3,"[9, 7, 7, 9, 7, 5, 7, 7, 5, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN923_c6_g1_i1:c397-2,"[5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN923_c8_g1_i1:61-3174,"[7, 7, 7, 9, 7, 7, 9, 9, 7, 7]"
lcl|TRINITY_DN923_c8_g1_i2:51-3740,"[9, 7, 9, 5, 9, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN923_c8_g1_i3:99-3782,"[7, 9, 9, 7, 9, 9, 9, 7, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN939_c0_g1_i4:350-1162,"[7, 5]"
lcl|TRINITY_DN939_c0_g1_i5:166-798,"[5, 7, 7, 5]"
lcl|TRINITY_DN939_c0_g1_i6:166-978,"[9, 7, 7, 5, 9]"
lcl|TRINITY_DN939_c0_g1_i2:350-1162,"[5, 5, 5]"
lcl|TRINITY_DN939_c0_g1_i3:166-978,"[7, 5, 7, 5, 7]"
lcl|TRINITY_DN932_c4_g1_i1:595-1731,"[7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN932_c4_g1_i1:1527-1811,"[5, 5]"
lcl|TRINITY_DN932_c1_g1_i1:127-5199,"[7, 7, 7, 7, 7, 9, 7, 7, 7, 9, 5, 9]"
lcl|TRINITY_DN932_c6_g1_i1:421-2919,"[5, 5, 7, 7, 7, 9]"
lcl|TRINITY_DN900_c0_g1_i4:2032-2229,[5]
lcl|TRINITY_DN900_c0_g1_i4:129-2219,"[7, 7, 7, 7, 5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN900_c0_g1_i6:129-2213,"[7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN900_c0_g1_i1:2032-2229,"[5, 5]"
lcl|TRINITY_DN900_c0_g1_i1:129-2219,"[7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN900_c0_g1_i2:129-2213,"[5, 5, 7, 7, 9]"
lcl|TRINITY_DN957_c2_g1_i1:18-2186,[9]
lcl|TRINITY_DN957_c0_g1_i1:339-1010,[7]
lcl|TRINITY_DN957_c0_g1_i2:351-1022,"[7, 5]"
lcl|TRINITY_DN957_c0_g1_i2:c625-347,"[7, 5]"
lcl|TRINITY_DN957_c0_g2_i1:190-1377,"[5, 7, 7, 7, 11, 7, 5]"
lcl|TRINITY_DN957_c0_g2_i2:192-1379,"[5, 5, 5, 7, 11]"
lcl|TRINITY_DN926_c0_g1_i4:78-851,"[7, 5, 5]"
lcl|TRINITY_DN926_c0_g1_i5:78-851,"[5, 5, 7]"
lcl|TRINITY_DN926_c0_g1_i6:78-851,"[7, 5, 5]"
lcl|TRINITY_DN926_c0_g1_i1:78-851,"[7, 5]"
lcl|TRINITY_DN926_c0_g1_i2:78-851,"[7, 5, 5]"
lcl|TRINITY_DN912_c0_g1_i1:733-2412,"[5, 9]"
lcl|TRINITY_DN912_c0_g1_i2:734-2413,"[11, 7, 7, 5, 5]"
lcl|TRINITY_DN998_c0_g1_i4:185-1225,"[7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 7, 5, 5, 7, 9]"
lcl|TRINITY_DN998_c0_g1_i5:26-964,"[5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 5]"
lcl|TRINITY_DN998_c0_g1_i2:185-1225,"[5, 9, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN998_c0_g1_i3:185-1225,"[7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 7, 5, 7, 5, 5, 7, 9]"
lcl|TRINITY_DN954_c0_g1_i1:223-1719,"[9, 7, 5, 7, 5, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN962_c0_g1_i1:88-1152,"[7, 9]"
lcl|TRINITY_DN927_c0_g1_i1:10-1029,"[5, 5, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN918_c1_g1_i1:409-1278,"[5, 5, 5, 5]"
lcl|TRINITY_DN992_c0_g1_i4:213-1403,"[7, 7, 7, 5, 9, 7, 5, 9, 9, 7, 9, 5]"
lcl|TRINITY_DN992_c0_g1_i5:116-1258,"[5, 9, 5, 7, 9, 7]"
lcl|TRINITY_DN992_c0_g1_i6:213-1403,"[5, 5, 9, 5, 7, 7, 7, 5, 9, 7, 7, 7, 9, 9]"
lcl|TRINITY_DN992_c0_g1_i1:116-622,"[7, 9, 5, 5, 7]"
lcl|TRINITY_DN992_c0_g1_i2:282-1196,"[9, 7, 9, 5]"
lcl|TRINITY_DN992_c0_g1_i3:401-1543,"[5, 7, 7, 9, 9, 7, 9, 5, 5, 7]"
lcl|TRINITY_DN992_c0_g1_i8:116-1258,"[7, 5, 7, 9, 5, 9, 9, 7, 7, 9, 5, 7, 5, 9, 7, 7, 9]"
lcl|TRINITY_DN992_c0_g1_i9:282-1196,"[5, 9, 5, 7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN993_c1_g1_i1:76-1791,"[13, 7, 5, 7, 9, 7, 9, 5, 7, 7]"
lcl|TRINITY_DN993_c1_g1_i1:1665-1856,"[5, 5, 3]"
lcl|TRINITY_DN993_c1_g1_i1:c1804-1613,"[5, 7, 7]"
lcl|TRINITY_DN993_c1_g1_i2:76-1791,"[7, 7, 13, 7]"
lcl|TRINITY_DN993_c1_g1_i2:c1881-1573,"[5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN993_c0_g1_i6:182-2305,"[7, 9, 7]"
lcl|TRINITY_DN993_c0_g1_i3:2203-2313,[5]
lcl|TRINITY_DN993_c0_g1_i3:182-2278,"[7, 7, 7]"
lcl|TRINITY_DN993_c0_g1_i8:226-2397,"[7, 7, 9, 7, 7, 7, 9, 5, 5, 7, 7, 7]"
lcl|TRINITY_DN993_c0_g1_i8:c2400-2182,[7]
lcl|TRINITY_DN993_c0_g1_i22:2242-2352,[5]
lcl|TRINITY_DN993_c0_g1_i22:182-2317,"[7, 7, 9]"
lcl|TRINITY_DN993_c0_g1_i21:2287-2397,[5]
lcl|TRINITY_DN993_c0_g1_i21:182-2362,"[9, 9, 7, 7]"
lcl|TRINITY_DN993_c0_g1_i20:2218-2328,[5]
